Reporter Countries,Partner Countries,Element,Item,Unit,Y2021
Lithuania,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,79485.55
Lithuania,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Lithuania,Uzbekistan,Export Quantity,Maize (corn),tonnes,7.97
Lithuania,Uzbekistan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Lithuania,Viet Nam,Import Quantity,Maize (corn),tonnes,0.05
Lithuania,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,654.0
Lithuania,Viet Nam,Export Quantity,Wheat,tonnes,71143.35
Luxembourg,Austria,Import Quantity,Maize (corn),tonnes,3.31
Luxembourg,Austria,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Luxembourg,Austria,Import Quantity,Wheat,tonnes,1695.11
Luxembourg,Austria,Export Quantity,Wheat,tonnes,50.86
Luxembourg,Azerbaijan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Luxembourg,Belgium,Import Quantity,Maize (corn),tonnes,345.48
Luxembourg,Belgium,Export Quantity,Maize (corn),tonnes,279.13
Luxembourg,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1568.0
Luxembourg,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,27.0
Luxembourg,Belgium,Import Quantity,Wheat,tonnes,4338.25
Luxembourg,Belgium,Export Quantity,Wheat,tonnes,1547.36
Luxembourg,Croatia,Import Quantity,Wheat,tonnes,428.69
Luxembourg,Czechia,Import Quantity,Maize (corn),tonnes,0.01
Luxembourg,Czechia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Luxembourg,Denmark,Import Quantity,Maize (corn),tonnes,0.08
Luxembourg,Denmark,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,Denmark,Import Quantity,Wheat,tonnes,0.04
Luxembourg,France,Import Quantity,Maize (corn),tonnes,12672.27
Luxembourg,France,Export Quantity,Maize (corn),tonnes,4.31
Luxembourg,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,609.0
Luxembourg,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,21.0
Luxembourg,France,Import Quantity,Wheat,tonnes,77734.85
Luxembourg,France,Export Quantity,Wheat,tonnes,442.5
Luxembourg,Germany,Import Quantity,Maize (corn),tonnes,1130.02
Luxembourg,Germany,Export Quantity,Maize (corn),tonnes,11194.97
Luxembourg,Germany,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,224.0
Luxembourg,Germany,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Luxembourg,Germany,Import Quantity,Wheat,tonnes,50158.63
Luxembourg,Germany,Export Quantity,Wheat,tonnes,17921.21
Luxembourg,Greece,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9.0
Luxembourg,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,40.0
Luxembourg,Italy,Import Quantity,Maize (corn),tonnes,22.2
Luxembourg,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,119.0
Luxembourg,Italy,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,Italy,Import Quantity,Wheat,tonnes,156.98
Luxembourg,Japan,Import Quantity,Maize (corn),tonnes,0.0
Luxembourg,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,543.68
Luxembourg,Netherlands (Kingdom of the),Export Quantity,Maize (corn),tonnes,6.12
Luxembourg,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,381.0
Luxembourg,Netherlands (Kingdom of the),Import Quantity,Wheat,tonnes,2732.85
Luxembourg,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,3070.67
Luxembourg,New Zealand,Import Quantity,Wheat,tonnes,0.0
Luxembourg,Niger,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,Poland,Import Quantity,Maize (corn),tonnes,231.75
Luxembourg,Poland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Luxembourg,Portugal,Import Quantity,Maize (corn),tonnes,0.38
Luxembourg,Portugal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,685.0
Luxembourg,Portugal,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,Portugal,Import Quantity,Wheat,tonnes,0.07
Luxembourg,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Luxembourg,Spain,Import Quantity,Wheat,tonnes,201.36
Luxembourg,Sweden,Import Quantity,Maize (corn),tonnes,0.03
Luxembourg,Sweden,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,Sweden,Import Quantity,Wheat,tonnes,0.0
Luxembourg,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Luxembourg,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Wheat,tonnes,0.01
Luxembourg,United States of America,Import Quantity,Maize (corn),tonnes,0.01
Madagascar,Argentina,Import Quantity,Maize (corn),tonnes,0.99
Madagascar,Argentina,Import Quantity,Wheat,tonnes,25224.8
Madagascar,Australia,Import Quantity,Wheat,tonnes,32307.2
Madagascar,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Madagascar,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Madagascar,Brazil,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Madagascar,"China, mainland",Import Quantity,Maize (corn),tonnes,0.37
Madagascar,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,24533.0
Madagascar,Comoros,Export Quantity,Maize (corn),tonnes,12.85
Madagascar,Comoros,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Madagascar,Comoros,Export Quantity,Wheat,tonnes,0.18
Madagascar,Djibouti,Import Quantity,Maize (corn),tonnes,310.0
Madagascar,France,Import Quantity,Maize (corn),tonnes,62.14
Madagascar,France,Export Quantity,Maize (corn),tonnes,66.68
Madagascar,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Madagascar,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Madagascar,France,Import Quantity,Wheat,tonnes,0.11
Madagascar,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,500635.0
Madagascar,India,Import Quantity,Wheat,tonnes,6.69
Madagascar,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,18.0
Madagascar,Japan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Madagascar,Mauritius,Export Quantity,Maize (corn),tonnes,0.5
Madagascar,Mauritius,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Madagascar,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,105452.0
Madagascar,Russian Federation,Import Quantity,Wheat,tonnes,66048.06
Madagascar,Senegal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Madagascar,South Africa,Import Quantity,Maize (corn),tonnes,194.52
Madagascar,Spain,Import Quantity,Maize (corn),tonnes,0.09
Madagascar,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,75.0
Madagascar,Uganda,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,14.0
Madagascar,Ukraine,Import Quantity,Wheat,tonnes,32730.95
Madagascar,United Arab Emirates,Import Quantity,Maize (corn),tonnes,0.14
Madagascar,United Arab Emirates,Import Quantity,Wheat,tonnes,0.57
Madagascar,United Republic of Tanzania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,300.0
Madagascar,United States of America,Import Quantity,Maize (corn),tonnes,0.45
Madagascar,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,538.0
Madagascar,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,72.0
Malawi,Australia,Import Quantity,Wheat,tonnes,113250.0
Malawi,Benin,Export Quantity,Maize (corn),tonnes,17.2
Malawi,Botswana,Export Quantity,Maize (corn),tonnes,0.0
Malawi,Botswana,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Malawi,Canada,Import Quantity,Wheat,tonnes,7501.0
Malawi,Ethiopia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malawi,India,Import Quantity,Maize (corn),tonnes,0.06
Malawi,India,Import Quantity,Wheat,tonnes,33.06
Malawi,Ireland,Export Quantity,Maize (corn),tonnes,0.01
Malawi,Kenya,Export Quantity,Maize (corn),tonnes,0.0
Malawi,Mozambique,Export Quantity,Maize (corn),tonnes,541.73
Malawi,Mozambique,Import Quantity,Wheat,tonnes,3000.0
Malawi,Mozambique,Export Quantity,Wheat,tonnes,30.0
Malawi,Russian Federation,Import Quantity,Wheat,tonnes,38750.0
Malawi,Senegal,Export Quantity,Maize (corn),tonnes,57.0
Malawi,South Africa,Import Quantity,Maize (corn),tonnes,95.25
Malawi,South Africa,Export Quantity,Maize (corn),tonnes,30.39
Malawi,South Africa,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7.0
Malawi,South Africa,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,392.0
Malawi,South Africa,Import Quantity,Wheat,tonnes,4.04
Malawi,Sweden,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malawi,United Arab Emirates,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7.0
Malawi,United Arab Emirates,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malawi,United Kingdom of Great Britain and Northern Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,20.0
Malawi,United Republic of Tanzania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,410.0
Malawi,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,20.0
Malawi,Zambia,Import Quantity,Maize (corn),tonnes,2644.17
Malawi,Zambia,Export Quantity,Maize (corn),tonnes,700.0
Malawi,Zambia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,87.0
Malawi,Zimbabwe,Export Quantity,Maize (corn),tonnes,21430.0
Malawi,Zimbabwe,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,115.0
Malaysia,Argentina,Import Quantity,Maize (corn),tonnes,2558830.0
Malaysia,Australia,Import Quantity,Maize (corn),tonnes,5315.0
Malaysia,Australia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Malaysia,Australia,Import Quantity,Wheat,tonnes,900493.21
Malaysia,Bangladesh,Export Quantity,Maize (corn),tonnes,4.91
Malaysia,Bangladesh,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,980.0
Malaysia,Belize,Import Quantity,Maize (corn),tonnes,8639.47
Malaysia,Brazil,Import Quantity,Maize (corn),tonnes,650044.0
Malaysia,Brunei Darussalam,Export Quantity,Maize (corn),tonnes,6419.04
Malaysia,Brunei Darussalam,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malaysia,Cambodia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,42512.0
Malaysia,Canada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malaysia,Canada,Import Quantity,Wheat,tonnes,133799.47
Malaysia,"China, Hong Kong SAR",Export Quantity,Maize (corn),tonnes,9.98
Malaysia,"China, mainland",Import Quantity,Maize (corn),tonnes,0.18
Malaysia,"China, mainland",Export Quantity,Maize (corn),tonnes,2080.03
Malaysia,"China, mainland",Import Quantity,Wheat,tonnes,10.0
Malaysia,"China, Taiwan Province of",Import Quantity,Maize (corn),tonnes,1.28
Malaysia,"China, Taiwan Province of",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,145.0
Malaysia,"China, Taiwan Province of",Import Quantity,Wheat,tonnes,0.4
Malaysia,Fiji,Export Quantity,Maize (corn),tonnes,0.96
Malaysia,France,Import Quantity,Maize (corn),tonnes,23.13
Malaysia,Greece,Import Quantity,Maize (corn),tonnes,1.0
Malaysia,Hungary,Import Quantity,Maize (corn),tonnes,12.25
Malaysia,India,Import Quantity,Maize (corn),tonnes,229930.1
Malaysia,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,441617.0
Malaysia,India,Import Quantity,Wheat,tonnes,26497.15
Malaysia,Indonesia,Import Quantity,Maize (corn),tonnes,129.9
Malaysia,Indonesia,Export Quantity,Maize (corn),tonnes,1470.89
Malaysia,Indonesia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,533.0
Malaysia,Indonesia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,96505.0
Malaysia,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malaysia,Italy,Import Quantity,Wheat,tonnes,5.0
Malaysia,Japan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,165.0
Malaysia,Japan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malaysia,Myanmar,Import Quantity,Maize (corn),tonnes,2000.0
Malaysia,Myanmar,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,19007.0
Malaysia,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,0.24
Malaysia,Pakistan,Import Quantity,Maize (corn),tonnes,73853.49
Malaysia,Pakistan,Export Quantity,Maize (corn),tonnes,0.01
Malaysia,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,253941.0
Malaysia,Papua New Guinea,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Malaysia,Philippines,Import Quantity,Maize (corn),tonnes,71.4
Malaysia,Philippines,Export Quantity,Wheat,tonnes,340.0
Malaysia,Republic of Korea,Import Quantity,Maize (corn),tonnes,8.78
Malaysia,Republic of Moldova,Import Quantity,Wheat,tonnes,13835.75
Malaysia,Romania,Import Quantity,Wheat,tonnes,52810.7
Malaysia,Seychelles,Export Quantity,Maize (corn),tonnes,0.79
Malaysia,Singapore,Import Quantity,Maize (corn),tonnes,0.45
Malaysia,Singapore,Export Quantity,Maize (corn),tonnes,1123.71
Malaysia,Singapore,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,22.0
Malaysia,Singapore,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,44.0
Malaysia,Singapore,Export Quantity,Wheat,tonnes,12.0
Malaysia,South Africa,Import Quantity,Maize (corn),tonnes,863.9
Malaysia,South Africa,Import Quantity,Wheat,tonnes,17.0
Malaysia,Spain,Import Quantity,Maize (corn),tonnes,22.5
Malaysia,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8.0
Malaysia,Suriname,Export Quantity,Maize (corn),tonnes,0.1
Malaysia,Thailand,Import Quantity,Maize (corn),tonnes,15212.78
Malaysia,Thailand,Export Quantity,Maize (corn),tonnes,8.43
Malaysia,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,140467.0
Malaysia,Thailand,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,108.0
Malaysia,Thailand,Export Quantity,Wheat,tonnes,120.0
Malaysia,Türkiye,Import Quantity,Maize (corn),tonnes,0.54
Malaysia,Ukraine,Import Quantity,Wheat,tonnes,38586.28
Malaysia,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,1.56
Malaysia,United Kingdom of Great Britain and Northern Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Malaysia,United States of America,Import Quantity,Maize (corn),tonnes,10963.53
Malaysia,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9.0
Malaysia,United States of America,Import Quantity,Wheat,tonnes,152002.51
Malaysia,Viet Nam,Export Quantity,Maize (corn),tonnes,25.27
Malaysia,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,242584.0
Malaysia,Viet Nam,Export Quantity,Wheat,tonnes,40.0
Maldives,Argentina,Import Quantity,Maize (corn),tonnes,0.04
Maldives,Argentina,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Australia,Import Quantity,Maize (corn),tonnes,1.02
Maldives,Australia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8.0
Maldives,Australia,Import Quantity,Wheat,tonnes,0.11
Maldives,Bangladesh,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,143.0
Maldives,Belgium,Import Quantity,Maize (corn),tonnes,94.39
Maldives,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,52.0
Maldives,"China, Hong Kong SAR",Import Quantity,Maize (corn),tonnes,0.01
Maldives,"China, Hong Kong SAR",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,"China, mainland",Import Quantity,Maize (corn),tonnes,0.04
Maldives,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,14.0
Maldives,Denmark,Import Quantity,Maize (corn),tonnes,0.97
Maldives,Denmark,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Maldives,Ecuador,Import Quantity,Maize (corn),tonnes,0.02
Maldives,Egypt,Import Quantity,Maize (corn),tonnes,0.27
Maldives,France,Import Quantity,Maize (corn),tonnes,0.53
Maldives,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Maldives,France,Import Quantity,Wheat,tonnes,0.02
Maldives,Germany,Import Quantity,Maize (corn),tonnes,3.86
Maldives,Germany,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,15.0
Maldives,Germany,Import Quantity,Wheat,tonnes,0.76
Maldives,India,Import Quantity,Maize (corn),tonnes,29.99
Maldives,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,25372.0
Maldives,India,Import Quantity,Wheat,tonnes,1.6
Maldives,Indonesia,Import Quantity,Maize (corn),tonnes,2.0
Maldives,Indonesia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Maldives,Italy,Import Quantity,Maize (corn),tonnes,0.02
Maldives,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11.0
Maldives,Italy,Import Quantity,Wheat,tonnes,0.18
Maldives,Japan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Maldives,Jordan,Import Quantity,Wheat,tonnes,0.06
Maldives,Kenya,Import Quantity,Maize (corn),tonnes,0.0
Maldives,Lao People's Democratic Republic,Import Quantity,Maize (corn),tonnes,0.03
Maldives,Malaysia,Import Quantity,Maize (corn),tonnes,0.77
Maldives,Malaysia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,25.0
Maldives,Malaysia,Import Quantity,Wheat,tonnes,0.0
Maldives,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,6.15
Maldives,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7.0
Maldives,New Zealand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2047.0
Maldives,Philippines,Import Quantity,Maize (corn),tonnes,0.0
Maldives,Philippines,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Republic of Korea,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Maldives,Singapore,Import Quantity,Maize (corn),tonnes,5.3
Maldives,Singapore,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,30.0
Maldives,Singapore,Import Quantity,Wheat,tonnes,0.2
Maldives,Spain,Import Quantity,Maize (corn),tonnes,0.06
Maldives,Sri Lanka,Import Quantity,Maize (corn),tonnes,5.11
Maldives,Sri Lanka,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,455.0
Maldives,Sri Lanka,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Sri Lanka,Import Quantity,Wheat,tonnes,21.66
Maldives,Switzerland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Thailand,Import Quantity,Maize (corn),tonnes,30.88
Maldives,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,304.0
Maldives,Thailand,Import Quantity,Wheat,tonnes,1.02
Maldives,Türkiye,Import Quantity,Maize (corn),tonnes,0.39
Maldives,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Türkiye,Import Quantity,Wheat,tonnes,0.51
Maldives,United Arab Emirates,Import Quantity,Maize (corn),tonnes,35.46
Maldives,United Arab Emirates,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,235.0
Maldives,United Arab Emirates,Import Quantity,Wheat,tonnes,5.33
Maldives,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,0.01
Maldives,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Maldives,United States of America,Import Quantity,Maize (corn),tonnes,0.0
Maldives,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Maldives,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,78.0
Mali,Argentina,Import Quantity,Maize (corn),tonnes,206.8
Mali,Belarus,Import Quantity,Maize (corn),tonnes,10.44
Mali,Benin,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,12.0
Mali,Burkina Faso,Export Quantity,Maize (corn),tonnes,195.0
Mali,Canada,Export Quantity,Maize (corn),tonnes,1.52
Mali,Canada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,Canada,Import Quantity,Wheat,tonnes,28520.0
Mali,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,France,Import Quantity,Maize (corn),tonnes,0.54
Mali,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,51.0
Mali,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,France,Import Quantity,Wheat,tonnes,160501.37
Mali,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,14036.0
Mali,Kenya,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,Mauritania,Export Quantity,Maize (corn),tonnes,6008.45
Mali,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8.0
Mali,Russian Federation,Import Quantity,Wheat,tonnes,82325.5
Mali,Senegal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,93382.0
Mali,Senegal,Import Quantity,Wheat,tonnes,7500.0
Mali,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,96.0
Mali,Türkiye,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,United Arab Emirates,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Mali,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,26009.0
Malta,Argentina,Import Quantity,Maize (corn),tonnes,8.0
Malta,Argentina,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,12.0
Malta,Belgium,Import Quantity,Maize (corn),tonnes,0.51
Malta,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,85.0
Malta,Cambodia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,691.0
Malta,Croatia,Import Quantity,Maize (corn),tonnes,44723.22
Malta,France,Import Quantity,Maize (corn),tonnes,17.18
Malta,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6.0
Malta,France,Import Quantity,Wheat,tonnes,3200.0
Malta,Gambia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Malta,Germany,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Malta,Germany,Import Quantity,Wheat,tonnes,0.0
Malta,Greece,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malta,Hungary,Import Quantity,Maize (corn),tonnes,3465.0
Malta,India,Import Quantity,Maize (corn),tonnes,0.03
Malta,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,563.0
Malta,India,Import Quantity,Wheat,tonnes,2.25
Malta,Ireland,Import Quantity,Maize (corn),tonnes,0.25
Malta,Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malta,Ireland,Import Quantity,Wheat,tonnes,0.01
Malta,Italy,Import Quantity,Maize (corn),tonnes,2.29
Malta,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,777.0
Malta,Italy,Import Quantity,Wheat,tonnes,51.66
Malta,Libya,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Malta,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,0.66
Malta,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,21.0
Malta,Netherlands (Kingdom of the),Import Quantity,Wheat,tonnes,0.13
Malta,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,254.0
Malta,Poland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malta,Romania,Import Quantity,Maize (corn),tonnes,0.32
Malta,Russian Federation,Import Quantity,Wheat,tonnes,3002.18
Malta,Serbia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Malta,Slovenia,Import Quantity,Wheat,tonnes,12322.45
Malta,South Africa,Import Quantity,Maize (corn),tonnes,26.11
Malta,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,24.0
Malta,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,437.0
Malta,Türkiye,Import Quantity,Maize (corn),tonnes,16.2
Malta,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Malta,Ukraine,Import Quantity,Wheat,tonnes,1.0
Malta,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,0.06
Malta,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,56.0
Malta,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Wheat,tonnes,0.14
Malta,United States of America,Import Quantity,Maize (corn),tonnes,0.0
Malta,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,101.0
Malta,United States of America,Import Quantity,Wheat,tonnes,0.0
Malta,Uruguay,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,147.0
Mauritania,Argentina,Import Quantity,Maize (corn),tonnes,9975.32
Mauritania,Argentina,Import Quantity,Wheat,tonnes,137968.0
Mauritania,Bahrain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Mauritania,Canada,Import Quantity,Wheat,tonnes,7000.0
Mauritania,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Mauritania,Estonia,Import Quantity,Wheat,tonnes,27237.7
Mauritania,France,Import Quantity,Maize (corn),tonnes,599.99
Mauritania,France,Import Quantity,Wheat,tonnes,135299.3
Mauritania,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8466.0
Mauritania,Japan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9043.0
Mauritania,Latvia,Import Quantity,Wheat,tonnes,63029.5
Mauritania,Mali,Import Quantity,Maize (corn),tonnes,6008.45
Mauritania,Morocco,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Mauritania,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7562.0
